model,category,part_number,normalized_part_number,description
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S/G
A-9,Integrated Amplifier,AKR-031,AKR-031,"Line voltage selector - S,S/G"
C-21,Pre-Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
F-28,Tuner,AKR-031,AKR-031,Voltage selector (S/G)
SA-420,Integrated Amplifier,AKR-031,AKR-031,Line voltage selector - S
SA-606,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector with fuse holder (S,S/G)"
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S/G)
SA-8500II,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (4-position line voltage selector (110V/120V/220V/240V) with fuse holder-S)
SA-9500II,Integrated Amplifier,AKR-031,AKR-031,Plug-in selector (4-position line voltage selector 110V/120V/220V/240V with fuse holder - S)
SA-9800,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector (S, S/G)"
SX-1250,Receiver,AKR-031,AKR-031,Plug in selector (S) Line voltage selector 4-position with fuse holder
SX-1280,Receiver,AKR-031,AKR-031,Plug in selector (line voltage selector-S/SG)
SX-1980,Receiver,AKR-031,AKR-031,Plug in selector (4-position with fuse holder-S/SG)
SX-3800,Receiver,AKR-031,AKR-031,"Line Voltage selector (S/G,S)"
SX-450,Receiver,AKR-031,AKR-031,LINE VOLTAGE SELECTOR (4 position wirh Fuse holder - S)
SX-550,Receiver,AKR-031,AKR-031,Line voltage selector (S)
SX-680/690,Receiver,AKR-031,AKR-031,Plug in selector (S/SG type)
SX-8,Receiver,AKR-031,AKR-031,Line voltage selector (w/ fuse holder) S/SG-type
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/S
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/SG
TX-6500II,Tuner,AKR-031,AKR-031,Plug in selector 4-position (Line voltage selector - S)
TX-8500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4-positions) - S
TX-9500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4 position - S)
A-27,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P - KU
C-21,Pre-Amplifier,AKR-032,AKR-032,Fuse holder 1P (for KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (N-type)
M-25,Amplifier,AKR-032,AKR-032,Fuse holder
SA-606,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-6700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-706,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SA-7700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P (KU)
SX-650,Receiver,AKR-033,AKR-033,Plug in Selector (S)
A-27,Integrated Amplifier,AKX-015,AKX-015,Connector housing 3P
A-27,Integrated Amplifier,AKX-016,AKX-016,Connector housing 4P
A-27,Integrated Amplifier,AKX-017,AKX-017,Connector housing 5P
SPEC-4,Amplifier,AKX-017,AKX-017,5P housing
A-27,Integrated Amplifier,AKX-018,AKX-018,Connector housing 6P
SPEC-4,Amplifier,AKX-018,AKX-018,6P housing
SA-606,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-706,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-8500II,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (2-position line voltage selector (220V/240V)-HG)
SA-9500II,Integrated Amplifier,AKX-037,AKX-037,Plug-in selector (2-position line voltage selector 220V/240V - HG)
SX-1250,Receiver,AKX-037,AKX-037,Plug in selector (HG) Line voltage selector 2-position
SX-1980,Receiver,AKX-037,AKX-037,Plug in selector (2-position-HG)
SX-450,Receiver,AKX-037,AKX-037,LINE VOLTAGE SELECTOR (2 position - HG)
SX-550,Receiver,AKX-037,AKX-037,Line voltage selector (HG)
SX-650,Receiver,AKX-037,AKX-037,Plug in Selector (HG)
TX-6500II,Tuner,AKX-037,AKX-037,Plug in selector 2-position (Line voltage selector - HG)
TX-8500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2-positions) - HG
TX-9500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2 position - HG)
F-28,Tuner,AKX-055,AKX-055,F-type plug seat
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
A-7,Integrated Amplifier,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE, HB)"
A-9,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE,HB)"
SA-3000,Integrated Amplifier,AKX-057,AKX-057,"Voltage selector (HE, HB)"
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HG)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HGW4)
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HG
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HGW4
SX-D5000,Receiver,AKX-057,AKX-057,Line voltage selector - HG
TX-7800,Tuner,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-063,AKX-063,"Line voltage selector (S, S/G)"
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-530,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S
SA-930,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S/SG
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R/G
SG-90,Equalizer,AKX-063,AKX-063,"Line voltage selector (S,S/G)"
SX-3400,Receiver,AKX-063,AKX-063,Line voltage selector - switchable 4-positions (S)
SX-3900,Receiver,AKX-063,AKX-063,Line voltage selector (S/G)
SX-8,Receiver,AKX-063,AKX-063,Line voltage selector S/SG-type
SX-202,Receiver,AKX-073,AKX-073,Complex terminal
SX-50,Receiver,AKX-078,AKX-078,"Complex terminal (SPEAKERS, ANTENNA, TAPE1, CD/AUX)"
F-91-3,Tuner,AKX-080,AKX-080,ANTENNA ADAPTER
A-60,Integrated Amplifier,AKX-503,AKX-503,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S/G
RG-60,Dynamic Range Expander,AKX-504,AKX-504,"Line voltage selector - S,S/G"
TX-950,Tuner,AKX-505,AKX-505,"Line voltage selector - S, S/G"
TX-950,Tuner,AKX-505,AKX-505,Line voltage selector - SS
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S/G
C-72,Pre-Amplifier,AKX-507,AKX-507,Voltage selector (SD)
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD/G
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector  - SD
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector - SD/G
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD/G
QX-949,Receiver,ALA-006-0,ALA-006,Boss
SA-5200,Integrated Amplifier,ALA-006-A,ALA-006,Special nut
SX-434,Receiver,ALA-008-0,ALA-008,Special nut
SX-535,Receiver,ALA-008-0,ALA-008,Stud nut
SX-636,Receiver,ALA-008-0,ALA-008,Special nut
Exclusive M3,Amplifier,ALA-010-0,ALA-010,Special screw
Exclusive M3,Amplifier,ALA-012-0,ALA-012,Heat sink-held shaft
Exclusive M3,Amplifier,ALA-013-A,ALA-013,Metal cover supporter
TX-5300,Tuner,ALA-017-0,ALA-017,Pulley shaft
SX-1000TA (Early),Receiver,AM0127,AM0127,FM Frontend
SX-1000TA (Early),Receiver,AM0146,AM0146,AM Unit
SX-1000TA (Early),Receiver,AM0147,AM0147,FM IF Unit
SX-1000TA (Early),Receiver,AM0148,AM0148,Pre amp Unit
SX-1000TA (Early),Receiver,AM0149,AM0149,Control amp Unit
SX-1000TA (Early),Receiver,AM0150,AM0150,Main amp Unit
SX-1000TA (Early),Receiver,AM0151,AM0151,Power supply Unit
SX-1000TA (Early),Receiver,AM0152,AM0152,MPX Unit
SX-1000TA (Early),Receiver,AM21060,AM21060,Front Panel
SX-1000TA (Early),Receiver,AM3382,AM3382,Metal Case
SX-1000TA (Early),Receiver,AM4185,AM4185,Dial Drum
SX-1000TA (Early),Receiver,AM4209,AM4209,Dial Pulley
SX-1000TA (Early),Receiver,AM6103,AM6103,Foot
GR-551,Equalizer,AMB1149,AMB1149,Panel base
GR-555,Equalizer,AMB1149,AMB1149,Panel base
GR-777,Equalizer,AMB1351,AMB1351,Panel base assembly
QX-4000,Receiver,AMD-118,AMD-118,PACKING CASE (FW)
SX-6000,Receiver,AMM-003-E,AMM-003,Wooden Case
QX-8000,Receiver,AMM-004-0,AMM-004,Wooden Case (cabinet)
QX-8000A,Receiver,AMM-004-F,AMM-004,Wooden case (cabinet)
QL-600,Integrated Amplifier,AMM-005- D,AMM-005- D,Wooden Case
SX-525,Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1971),Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1973),Receiver,AMM-006-C,AMM-006,Wooden case
SX-727,Receiver,AMM-012-0,AMM-012,Wooden case
SX-828,Receiver,AMM-013-B,AMM-013,Wooden case
SX-424,Receiver,AMM-014-A,AMM-014,Wooden case
QD-210,Other,AMM-015,AMM-015,CABINET
QL-600A,Integrated Amplifier,AMM-016-B,AMM-016,Wooden case
QA-800A,Integrated Amplifier,AMM-017,AMM-017,CABINET
QM-800A,Amplifier,AMM-017-0,AMM-017,Wooden case
SD-1100,Other,AMM-017-B,AMM-017,Wooden case
QC-800A,Pre-Amplifier,AMM-018-0,AMM-018,Wooden case
QX-4000,Receiver,AMM-020,AMM-020,CABINET
QX-9900,Receiver,AMM-021-A,AMM-021,Wooden case
SA-7100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-8100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-9100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
TX-7100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-8100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-9100,Tuner,AMM-022-A,AMM-022,Wooden case
QX-646,Receiver,AMM-025-A,AMM-025,Wooden case
QX-747,Receiver,AMM-026-A,AMM-026,Wooden cabinet assembly
QX-949,Receiver,AMM-028-A,AMM-028,Wooden cabinet
Exclusive M3,Amplifier,AMM-030-A,AMM-030,Wooden cabinet
SX-434,Receiver,AMM-031-A,AMM-031,Wooden cabinet
