model,category,part_number,normalized_part_number,description
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,AAA-034,AAA-034,Knob (TUNING)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 100HZ)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 50Hz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 10kHz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 20kHz)
SX-1050,Receiver,AAB-104,AAB-104,Knob (VOLUME)
SX-1050,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-1050,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AM)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AUX)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 80HZ)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 8kHz)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM MULTIPATH)
