model,category,part_number,normalized_part_number,description
CT-F7272,Cassette Tape,ART-196-0,ART-196,Service manual  CT-F7272  (KCU)
CT-F7272,Cassette Tape,B11-012,B11-012,Binding post
CT-F7272,Cassette Tape,CQMA 473K 50,CQMA 473K 50,Mylar 0.047 50V
CT-F7272,Cassette Tape,RAA-092,RAA-092,Knob (POWER)
CT-F7272,Cassette Tape,RAA-153,RAA-153,"Knob (INPUT, OUTPUT L)"
CT-F7272,Cassette Tape,RAA-154,RAA-154,"Knob (INPUT, OUTPUT R)"
CT-F7272,Cassette Tape,RAA-157,RAA-157,"Knob (MEMORY, DOLBY, TAPE)"
CT-F7272,Cassette Tape,RAH-154,RAH-154,Panel
CT-F7272,Cassette Tape,RAH-161,RAH-161,Front panel
CT-F7272,Cassette Tape,RAW-045,RAW-045,Counter
CT-F7272,Cassette Tape,RAW-047,RAW-047,Level meter
CT-F7272,Cassette Tape,RBF-030,RBF-030,Washer
CT-F7272,Cassette Tape,RBH-277,RBH-277,Spring
CT-F7272,Cassette Tape,RBH-282,RBH-282,Spring
CT-F7272,Cassette Tape,RBH-283,RBH-283,Spring
CT-F7272,Cassette Tape,RBH-284,RBH-284,Spring
CT-F7272,Cassette Tape,RBH-285,RBH-285,Spring (L)
CT-F7272,Cassette Tape,RBH-286,RBH-286,Spring (R)
CT-F7272,Cassette Tape,RBH-287,RBH-287,Spring
CT-F7272,Cassette Tape,RBH-288,RBH-288,Spring
CT-F7272,Cassette Tape,RBH-290,RBH-290,Spring
CT-F7272,Cassette Tape,RBH-291,RBH-291,Spring
CT-F7272,Cassette Tape,RBH-292,RBH-292,Spring
CT-F7272,Cassette Tape,RBH-293,RBH-293,Spring
CT-F7272,Cassette Tape,RBH-294,RBH-294,Spring
CT-F7272,Cassette Tape,RBH-295,RBH-295,Spring
CT-F7272,Cassette Tape,RBH-296,RBH-296,Spring
CT-F7272,Cassette Tape,RBH-297,RBH-297,Spring
CT-F7272,Cassette Tape,RBH-301,RBH-301,Spring
CT-F7272,Cassette Tape,RBH-304,RBH-304,Spring
CT-F7272,Cassette Tape,RBH-306,RBH-306,Spring
CT-F7272,Cassette Tape,RBH-310,RBH-310,Spring
CT-F7272,Cassette Tape,RBK-096,RBK-096,Spring
CT-F7272,Cassette Tape,RBK-099,RBK-099,Plate spring
CT-F7272,Cassette Tape,RCV-029,RCV-029,Variable resistor (INPUT)
CT-F7272,Cassette Tape,RCV-030,RCV-030,Variable resistor (OUTPUT)
CT-F7272,Cassette Tape,RDE-019,RDE-019,Connection cord
CT-F7272,Cassette Tape,RDG-013,RDG-013,Power cord
CT-F7272,Cassette Tape,REA-014,REA-014,Cleaning kit
CT-F7272,Cassette Tape,REB-187,REB-187,Brake shoe
CT-F7272,Cassette Tape,REB-189,REB-189,Belt
CT-F7272,Cassette Tape,REB-190,REB-190,Belt
CT-F7272,Cassette Tape,REB-191,REB-191,Belt
CT-F7272,Cassette Tape,REB-194,REB-194,Rubber cushion
CT-F7272,Cassette Tape,REE-055,REE-055,Spacer
CT-F7272,Cassette Tape,REF-013,REF-013,Steel ball
CT-F7272,Cassette Tape,REL-026,REL-026,Lamp (CrO2) 26V 30mA
CT-F7272,Cassette Tape,REL-026,REL-026,Lamp (FeCr) 26V 30mA
CT-F7272,Cassette Tape,REL-033,REL-033,Indicator lamp assembly
CT-F7272,Cassette Tape,RHA-119,RHA-119,Side pad
CT-F7272,Cassette Tape,RHG-150,RHG-150,Packing case (KU)
CT-F7272,Cassette Tape,RHG-151,RHG-151,Packing case (KC)
CT-F7272,Cassette Tape,RHL-018,RHL-018,Vinyl bag
CT-F7272,Cassette Tape,RHL-019,RHL-019,Vinyl bag
CT-F7272,Cassette Tape,RHL-035,RHL-035,Vinyl bag
CT-F7272,Cassette Tape,RKB-010,RKB-010,Pin jack assembly
CT-F7272,Cassette Tape,RKN-031,RKN-031,Phone jack (MIC)
CT-F7272,Cassette Tape,RKN-032,RKN-032,Phone jack (HEADPHONES)
CT-F7272,Cassette Tape,RLA-601,RLA-601,Pulley
CT-F7272,Cassette Tape,RLA-602,RLA-602,Shaft
CT-F7272,Cassette Tape,RLP-009,RLP-009,Roller
CT-F7272,Cassette Tape,RLP-010,RLP-010,Roller
CT-F7272,Cassette Tape,RMM-032,RMM-032,Wooden case
CT-F7272,Cassette Tape,RNE-974,RNE-974,Plate
CT-F7272,Cassette Tape,RNE-976,RNE-976,Bracket
CT-F7272,Cassette Tape,RNE-978,RNE-978,Angle
CT-F7272,Cassette Tape,RNE-983,RNE-983,Arm
CT-F7272,Cassette Tape,RNE-987,RNE-987,Plate
CT-F7272,Cassette Tape,RNE-991,RNE-991,Plate
CT-F7272,Cassette Tape,RNE-992,RNE-992,Angle
CT-F7272,Cassette Tape,RNF-023,RNF-023,Plate
CT-F7272,Cassette Tape,RNF-024,RNF-024,Cord clamper
CT-F7272,Cassette Tape,RNK-202,RNK-202,Lens
CT-F7272,Cassette Tape,RNK-240,RNK-240,Cassette guide (L)
CT-F7272,Cassette Tape,RNK-241,RNK-241,Cassette guide (R)
CT-F7272,Cassette Tape,RNK-244,RNK-244,Door
CT-F7272,Cassette Tape,RNK-258,RNK-258,Holder
CT-F7272,Cassette Tape,RNK-259,RNK-259,Arm
CT-F7272,Cassette Tape,RNK-260,RNK-260,Lever
CT-F7272,Cassette Tape,RNK-279,RNK-279,Cassette cover
CT-F7272,Cassette Tape,RNK-280,RNK-280,Knob (A - FF)
CT-F7272,Cassette Tape,RNK-280,RNK-280,Knob (A - PAUSE)
CT-F7272,Cassette Tape,RNK-280,RNK-280,Knob (A - REW)
CT-F7272,Cassette Tape,RNK-281,RNK-281,Knob (B - PLAY)
CT-F7272,Cassette Tape,RNK-282,RNK-282,Knob (C - STOP)
CT-F7272,Cassette Tape,RNK-283,RNK-283,Knob (D - REC)
CT-F7272,Cassette Tape,RPB-014,RPB-014,Erase head
CT-F7272,Cassette Tape,RPB-037,RPB-037,REC/PB head
CT-F7272,Cassette Tape,RRB-072,RRB-072,Operating instructions
CT-F7272,Cassette Tape,RRW-001,RRW-001,Head label
CT-F7272,Cassette Tape,RSA-010,RSA-010,Power switch
CT-F7272,Cassette Tape,RSA-016,RSA-016,Power switch
CT-F7272,Cassette Tape,RSH-011,RSH-011,Slide switch
CT-F7272,Cassette Tape,RSH-021,RSH-021,Switch (INPUT SELECTOR)
CT-F7272,Cassette Tape,RSK-031,RSK-031,Lever switch
CT-F7272,Cassette Tape,RSK-032,RSK-032,Lever switch
CT-F7272,Cassette Tape,RSK-032,RSK-032,Lever switch
CT-F7272,Cassette Tape,RSN-006,RSN-006,MUTING Switch
CT-F7272,Cassette Tape,RSN-006,RSN-006,PAUSE Switch
CT-F7272,Cassette Tape,RSN-010,RSN-010,CHROME TAPE DETECTOR
CT-F7272,Cassette Tape,RSN-011,RSN-011,PLAY Switch
CT-F7272,Cassette Tape,RSN-019,RSN-019,REW Switch
CT-F7272,Cassette Tape,RSX-041,RSX-041,Switch assembly
CT-F7272,Cassette Tape,RTT-097,RTT-097,Power transformer
CT-F7272,Cassette Tape,RWF-056,RWF-056,REC/PB amplifier assembly
CT-F7272,Cassette Tape,RWG-062,RWG-062,Control assembly
CT-F7272,Cassette Tape,RWR-035,RWR-035,Power supply assembly
CT-F7272,Cassette Tape,RWS-044,RWS-044,Switch assembly
CT-F7272,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F7272,Cassette Tape,RWX-128,RWX-128,Jack Assembly
CT-F7272,Cassette Tape,RWX-130,RWX-130,Indicator assembly
CT-F7272,Cassette Tape,RXA-558,RXA-558,Shaft holder
CT-F7272,Cassette Tape,RXA-661,RXA-661,Angle assembly
CT-F7272,Cassette Tape,RXA-664,RXA-664,Flywheel assembly
CT-F7272,Cassette Tape,RXA-677,RXA-677,Door cushion assembly
CT-F7272,Cassette Tape,RXA-678,RXA-678,Chassis assembly
CT-F7272,Cassette Tape,RXA-682,RXA-682,REC arm assembly
CT-F7272,Cassette Tape,RXA-683,RXA-683,REC lever assembly
CT-F7272,Cassette Tape,RXA-686,RXA-686,Bracket (R) Assembly
CT-F7272,Cassette Tape,RXA-687,RXA-687,Bracket (L) assembly
CT-F7272,Cassette Tape,RXA-688,RXA-688,Plate assembly
CT-F7272,Cassette Tape,RXA-689,RXA-689,Holder assembly
CT-F7272,Cassette Tape,RXA-690,RXA-690,Bracket assembly
CT-F7272,Cassette Tape,RXA-691,RXA-691,Pinch arm assembly
CT-F7272,Cassette Tape,RXA-692,RXA-692,Bracket assembly
CT-F7272,Cassette Tape,RXA-693,RXA-693,Lever assembly
CT-F7272,Cassette Tape,RXA-696,RXA-696,Lever assembly
CT-F7272,Cassette Tape,RXA-700,RXA-700,Lever assembly
CT-F7272,Cassette Tape,RXA-723,RXA-723,Fast arm full assembly (R)
CT-F7272,Cassette Tape,RXA-724,RXA-724,Fast arm full assembly(L)
CT-F7272,Cassette Tape,RXA-740,RXA-740,Take up reel full assembly
CT-F7272,Cassette Tape,RXA-741,RXA-741,Supply reel full assembly
CT-F7272,Cassette Tape,RXA-742,RXA-742,Idler assembly
