model,category,part_number,normalized_part_number,description
QX-747,Receiver,AEC-110-A,AEC-110,Switch cover assembly
QX-747A,Receiver,AEC-110,AEC-110,Switch cover assembly
QX-949,Receiver,AEC-110-A,AEC-110,Switch cover assembly
QX-949A,Receiver,AEC-110,AEC-110,Switch cover assembly
QX-747,Receiver,AEC-111-0,AEC-111,Insulator
QX-949,Receiver,AEC-111-A,AEC-111,lnsulator
QX-949,Receiver,AEC-116-0,AEC-116,Spacer
SX-535,Receiver,AEC-116-0,AEC-116,Spacer
SX-636,Receiver,AEC-116-0,AEC-116,Spacer
SX-737,Receiver,AEC-116-0,AEC-116,Spacer
QX-949A,Receiver,AEC-119,AEC-119,Sponge
SX-535,Receiver,AEC-119-0,AEC-119,Sponge gum
SX-737,Receiver,AEC-119-0,AEC-119,Sponge rubber
QX-747,Receiver,AEC-120-0,AEC-120,Shading plate
QX-949,Receiver,AEC-120-0,AEC-120,Shading plate
QX-949A,Receiver,AEC-120,AEC-120,Shading Sponge Ring
QX-747,Receiver,AEC-121-0,AEC-121,Bracket (CD-4 indicator)
QX-949,Receiver,AEC-121-0,AEC-121,Lens (for CD-4 indicator)
QX-949A,Receiver,AEC-121,AEC-121,Acrylic Cap
Exclusive M3,Amplifier,AEC-131-0,AEC-131,Socket cover
QX-949A,Receiver,AEC-136,AEC-136,Clip
Exclusive M3,Amplifier,AEC-137-0,AEC-137,Plastic plate
Exclusive M3,Amplifier,AEC-138-0,AEC-138,Plastic plate (small)
Exclusive M3,Amplifier,AEC-139-0,AEC-139,Terminal board
Exclusive M3,Amplifier,AEC-149-0,AEC-149,Push switch spacer
SX-1010,Receiver,AEC-151-0,AEC-151,Wire supporter
TX-9500,Tuner,AEC-151-B,AEC-151,Wire supporter
SX-1010,Receiver,AEC-152-A,AEC-152,Spacer
SX-535,Receiver,AEC-152-A,AEC-152,Spacer
SX-636,Receiver,AEC-152-0,AEC-152,Knob spacer
SX-737,Receiver,AEC-152-B,AEC-152,Spacer
SX-838,Receiver,AEC-152-A,AEC-152,Spacer
SX-939,Receiver,AEC-152-A,AEC-152,Spacer (push knob)
SX-1010,Receiver,AEC-153-0,AEC-153,Pulley
SX-535,Receiver,AEC-153-0,AEC-153,Pulley
SX-636,Receiver,AEC-153-0,AEC-153,Pulley
SX-737,Receiver,AEC-153-0,AEC-153,Pulley (small)
SX-750,Receiver,AEC-153,AEC-153,Pully
SX-838,Receiver,AEC-153-0,AEC-153,Pulley
SX-939,Receiver,AEC-153-0,AEC-153,Pulley
SX-535,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-636,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-737,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-838,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-939,Receiver,AEC-154-0,AEC-154,Antenna clamper
TX-5300,Tuner,AEC-154-B,AEC-154,Amena clamper
SX-1010,Receiver,AEC-160-0,AEC-160,Bush
SX-535,Receiver,AEC-160-0,AEC-160,Bush
SX-636,Receiver,AEC-160-0,AEC-160,Bush
SX-737,Receiver,AEC-160-0,AEC-160,Bush
TX-5300,Tuner,AEC-163-B,AEC-163,Panel stay
SX-535,Receiver,AEC-164-0,AEC-164,Spacer
SX-636,Receiver,AEC-164-0,AEC-164,Spacer
TX-5300,Tuner,AEC-166-0,AEC-166,Spacer attached 9
TX-5300,Tuner,AEC-168-0,AEC-168,Spacer attached 9
TX-5300,Tuner,AEC-170-B,AEC-170,Insulator (L)
TX-5300,Tuner,AEC-173-B,AEC-173,Insulator (R)
CT-F8282,Cassette Tape,AEC-178,AEC-178,Foot assembly
CT-F9191,Cassette Tape,AEC-178,AEC-178,Foot assembly
SA-9900,Integrated Amplifier,AEC-178-0,AEC-178,Foot assembly
SG-9,Equalizer,AEC-178,AEC-178,Foot assembly
SX-3400,Receiver,AEC-178,AEC-178,Foot assembly
SX-3800,Receiver,AEC-178,AEC-178,Foot assembly
SX-6,Receiver,AEC-178,AEC-178,Foot assembly
TX-9500,Tuner,AEC-178-0,AEC-178,Foot
SA-9900,Integrated Amplifier,AEC-181-0,AEC-181,"Cover, AC outlet"
SA-9900,Integrated Amplifier,AEC-182-0,AEC-182,"Cover, phono jack"
SA-9900,Integrated Amplifier,AEC-183-0,AEC-183,Boss
TX-9500,Tuner,AEC-191-0,AEC-191,Nylon sheet
TX-9500,Tuner,AEC-192-B,AEC-192,Acrylic board
SA-9900,Integrated Amplifier,AEC-193-0,AEC-193,Lock plate
TX-5300,Tuner,AEC-199-0,AEC-199,Lock plate
TX-9500,Tuner,AEC-199-0,AEC-199,Lock plate
SA-9900,Integrated Amplifier,AEC-209-0,AEC-209,AC socket cover (D)
SX-450,Receiver,AEC-240,AEC-240,Acrylic board
SX-550,Receiver,AEC-240,AEC-240,Acrylic board
SX-750,Receiver,AEC-241,AEC-241,"INDICATOR (POWER, STEREO)"
SX-450,Receiver,AEC-249,AEC-249,Fuse cover
SX-550,Receiver,AEC-249,AEC-249,Fuse cover
SX-650,Receiver,AEC-251,AEC-251,Dial scale plate
SX-750,Receiver,AEC-251,AEC-251,Acrylic board
SX-750,Receiver,AEC-254,AEC-254,Shaft cover
SX-750,Receiver,AEC-255,AEC-255,"INDICATOR (AM, FM, PHONO, AUX)"
SX-850,Receiver,AEC-256,AEC-256,Pulley (small)
SX-950,Receiver,AEC-256,AEC-256,Pully (small)
SX-950,Receiver,AEC-260,AEC-260,Acrylic board
TX-6500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-8500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-9500II,Tuner,AEC-262,AEC-262,Antenna clamper
CT-F6262,Cassette Tape,AEC-264,AEC-264,Lever guard
A-27,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover (for C2) - KU
M-25,Amplifier,AEC-279,AEC-279,Capacitor cover
SA-5500II,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover
