model,category,part_number,normalized_part_number,description
SA-8500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SA-9500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SX-450,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-450,Receiver,AKB-027,AKB-027,Terminal (TAPE)
SX-550,Receiver,AKB-027,AKB-027,Terminal 4P
SX-650,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SX-750,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SA-606,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-6700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-706,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-7700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal (4P)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-950,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-950,Receiver,AKB-030,AKB-030,Terminal (FM DET. OUT)
SX-950,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-950,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-950,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SA-6500,Integrated Amplifier,AKB-033,AKB-033,Input terminal (GP)
SX-1050,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-1250,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-950,Receiver,AKB-033,AKB-033,Terminal (INPUT)
F-28,Tuner,AKB-034,AKB-034,Terminal (MULTIPATH )
SPEC-4,Amplifier,AKB-034,AKB-034,2P terminal (INPUT)
TX-6500II,Tuner,AKB-034,AKB-034,Terminal (OUTPUT)
TX-8500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
