model,category,part_number,normalized_part_number,description
CT-F700,Cassette Tape,RKR-019,RKR-019,Line voltage selector (Switchable 2 position)  (HG type)
CT-F1050,Cassette Tape,RKR-020,RKR-020,"Line voltage selector (switchable 3 positions: 110V, 220V and 240V)"
CT-F700,Cassette Tape,RKR-020,RKR-020,Line voltage selector (Switchable 3 positions)  (D type)
CT-F700,Cassette Tape,RKR-020,RKR-020,Line voltage selector (Switchable 3 positions)  (D/G type)
RT-909,Reel To Reel Tape,RKR-020,RKR-020,Line voltage selector - Switchable 3-positions (D/G)
RT-707,Reel To Reel Tape,RLA 667,RLA 667,Shut off arm pin
QT-6100,Reel To Reel Tape,RLA-032-0,RLA-032,Fastforward cam collar
QT-6600,Reel To Reel Tape,RLA-032-0,RLA-032,Fast-forward cam collar
QT-6600,Reel To Reel Tape,RLA-035-0,RLA-035,E. head spacer
QT-74,Reel To Reel Tape,RLA-035-0,RLA-035,Erase head spacer
QT-6100,Reel To Reel Tape,RLA-036-0,RLA-036,Tape guide 8M
QT-6100,Reel To Reel Tape,RLA-036-0,RLA-036,Tape guide SM
QT-6600,Reel To Reel Tape,RLA-036-0,RLA-036,Tape guide 8lVl .
QT-74,Reel To Reel Tape,RLA-036-0,RLA-036,Tape guide 8M
QT-6100,Reel To Reel Tape,RLA-037-0,RLA-037,Tape guide 6M
QT-6100,Reel To Reel Tape,RLA-037-0,RLA-037,Tape guide BM
QT-6600,Reel To Reel Tape,RLA-037-0,RLA-037,Tape guide 6M
QT-74,Reel To Reel Tape,RLA-037-0,RLA-037,Tape guide 6M
QT-6600,Reel To Reel Tape,RLA-038-0,RLA-038,Recording lever shaft
QT-74,Reel To Reel Tape,RLA-038-0,RLA-038,Recording lever shaft
QT-6600,Reel To Reel Tape,RLA-040-0,RLA-040,Slide pole
QT-74,Reel To Reel Tape,RLA-040-0,RLA-040,Slide pole
QT-6100,Reel To Reel Tape,RLA-070-0,RLA-070,Recording lever shaft
QT-74,Reel To Reel Tape,RLA-077-B,RLA-077,Reel mount shaft
QT-74,Reel To Reel Tape,RLA-077-B,RLA-077,Reel mount shaft
QT-6100,Reel To Reel Tape,RLA-102-0,RLA-102,Reel mount shaft
QT-6100,Reel To Reel Tape,RLA-102-0,RLA-102,Reel mount shaft
QT-6600,Reel To Reel Tape,RLA-102-0,RLA-102,Reel mount shaft
