model,category,part_number,normalized_part_number,description
TX-8500II,Tuner,ANE-115,ANE-115,Bonnet case
TX-9500II,Tuner,ANE-115,ANE-115,BONNET
SX-450,Receiver,ANE-120,ANE-120,Top plate (KU/KC)
C-21,Pre-Amplifier,ANE-123,ANE-123,Top cover
M-22,Amplifier,ANE-124,ANE-124,P.C. board cover
M-25,Amplifier,ANE-124,ANE-124,P.C. Board Cover
SX-450,Receiver,ANE-131,ANE-131,Top plate (HG/S)
SX-550,Receiver,ANE-131,ANE-131,Top plate (HG)
SX-550,Receiver,ANE-131,ANE-131,Top plate (S)
TX-5500II,Tuner,ANE-132,ANE-132,BONNET
SA-5500II,Integrated Amplifier,ANE-133,ANE-133,Top cover
SX-1980,Receiver,ANE-180,ANE-180,Top plate
A-27,Integrated Amplifier,ANE-185,ANE-185,Top cover - S
A-27,Integrated Amplifier,ANE-185,ANE-185,Top cover - S/G
F-28,Tuner,ANE-188,ANE-188,Top cover
SX-1980,Receiver,ANE-191,ANE-191,Heat sink cover (HG)
SA-606,Integrated Amplifier,ANE-195,ANE-195,Top cover (HG)
SA-606,Integrated Amplifier,ANE-195,ANE-195,"Top cover (S,S/G)"
SA-706,Integrated Amplifier,ANE-196,ANE-196,Top cover (HG)
SA-706,Integrated Amplifier,ANE-196,ANE-196,"Top cover (S,S/G)"
SA-3000,Integrated Amplifier,ANE-197,ANE-197,Top plate
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HG)
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HGW4)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HG)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HGW4)
A-27,Integrated Amplifier,ANE-210,ANE-210,Top cover - KU
SA-9800,Integrated Amplifier,ANE-222,ANE-222,Top cover (metal - S)
SA-708,Integrated Amplifier,ANE-235,ANE-235,Top cover
SG-9800,Equalizer,ANE-245,ANE-245,CABINET
RG-2,Dynamic Range Expander,ANE-246,ANE-246,Bonnet case
SR-303,Reverb,ANE-246,ANE-246,Top cover
TX-6800/608,Tuner,ANE-249,ANE-249,Bonnet case (TX-608/KU)
SA-5800/508,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover - SA-508/KU
SA-6800/608,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover  (SA-608)
SA-710,Integrated Amplifier,ANE-269,ANE-269,Bonnet case
SX-600,Receiver,ANE-269,ANE-269,Bonnet case
SX-600L,Receiver,ANE-269,ANE-269,Bonnet case
SX-700,Receiver,ANE-269,ANE-269,Bonnet case
SX-700L,Receiver,ANE-269,ANE-269,Bonnet case
SA-420,Integrated Amplifier,ANE-289,ANE-289,Top cover
TX-410,Tuner,ANE-291,ANE-291,BONNET CASE
TX-520,Tuner,ANE-291,ANE-291,BONNET CASE
TX-610,Tuner,ANE-291,ANE-291,BONNET CASE
TX-710,Tuner,ANE-291,ANE-291,BONNET CASE
TX-720,Tuner,ANE-291,ANE-291,BONNET CASE
SX-3500,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3400,Receiver,ANE-308,ANE-308,Top plale
TX-940,Tuner,ANE-310,ANE-310,BONNET
SX-D5000,Receiver,ANE-311,ANE-311,Bonnet case
F-7,Tuner,ANE-327,ANE-327,Top cover
A-7,Integrated Amplifier,ANE-330,ANE-330,Bonnet case
A-9,Integrated Amplifier,ANE-333,ANE-333,Top cover
A-6,Integrated Amplifier,ANE-345,ANE-345,Top cover
SG-9,Equalizer,ANE-351,ANE-351,Top cover
SA-530,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
SA-930,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
TX-130L,Tuner,ANE-357,ANE-357,Top cover
TX-530L,Tuner,ANE-357,ANE-357,Top cover
SX-6,Receiver,ANE-360,ANE-360,Top cover
SX-7,Receiver,ANE-360,ANE-360,Top cover
SX-4,Receiver,ANE-362,ANE-362,Top cover
SX-5,Receiver,ANE-369,ANE-369,Top cover
SX-8,Receiver,ANE-380,ANE-380,Top cover
TX-930,Tuner,ANE-393,ANE-393,Top cover
SX-202,Receiver,ANE-410,ANE-410,Bonnet
SA-940,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-950,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-1040,Integrated Amplifier,ANE-420,ANE-420,Bonnet case
SA-1050,Integrated Amplifier,ANE-420,ANE-420,Bonnet case
SX-60,Receiver,ANE-438,ANE-438,Bonnet
SX-50,Receiver,ANE-443,ANE-443,Bonnet
A-70,Integrated Amplifier,ANE-446,ANE-446,Bonnet
A-90,Integrated Amplifier,ANE-447,ANE-447,Bonnet
F-90,Tuner,ANE-450,ANE-450,Bonnet case ass'y
A-60,Integrated Amplifier,ANE-452,ANE-452,Bonnet case
SG-90,Equalizer,ANE-458,ANE-458,Bonnet
A-80,Integrated Amplifier,ANE-459,ANE-459,Bonnet
RG-60,Dynamic Range Expander,ANE-468,ANE-468,Bonnet case
TX-950,Tuner,ANE-475,ANE-475,Bonnet case
A-77X,Integrated Amplifier,ANE-547,ANE-547,Bonnet case
A-88X,Integrated Amplifier,ANE-547,ANE-547,Bonnet case
A-77X,Integrated Amplifier,ANE-573,ANE-573,Bonnet case (Silver) - HE
A-66X,Integrated Amplifier,ANE-586,ANE-586,Bonnet case (Black)
A-66X,Integrated Amplifier,ANE-589,ANE-589,Bonnet case (Silver)
SA-708,Integrated Amplifier,ANE-747,ANE-747,Front panel assembly
SA-970,Integrated Amplifier,ANE1012,ANE1012,Bonnet case (BLACK)
SA-970,Integrated Amplifier,ANE1013,ANE1013,Bonnet case (SILVER)
GR-551,Equalizer,ANE1078,ANE1078,Bonnet
GR-555,Equalizer,ANE1078,ANE1078,Bonnet
SD-1100,Other,ANF-013-0,ANF-013,Switch-hold metal
QX-949,Receiver,ANF-014-A,ANF-014,Lamp-held metal
SD-1100,Other,ANF-014-0,ANF-014,Switch-hold metal B
SX-626 (1973),Receiver,ANF-017-0,ANF-017,Power amplifier-held metal
SX-626 (1973),Receiver,ANF-018-0,ANF-018,Control amplifier-held metal
SX-626 (1973),Receiver,ANF-019-A,ANF-019,Switch-held metal
SX-626 (1973),Receiver,ANF-020-B,ANF-020,Dial scale-held metal
QX-4000,Receiver,ANF-070-0,ANF-070,Switch holder FW model
QX-4000,Receiver,ANF-082-0,ANF-082,Shield cover
SD-1100,Other,ANF-085-0,ANF-085,Volume-hold metal
QX-9900,Receiver,ANF-089-0,ANF-089,Shaft-held metal
QX-9900,Receiver,ANF-090-0,ANF-090,Indicator panel hold metal
QX-9900,Receiver,ANF-091-B,ANF-091,Unit-held metal
QX-9900,Receiver,ANF-092-B,ANF-092,Unit-held metal
QX-9900,Receiver,ANF-094-B,ANF-094,Reverb unit-held metal
TX-7100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-8100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-9100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-7100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-8100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-9100,Tuner,ANF-107-0,ANF-107,Lamp board
TX-9100,Tuner,ANF-132-0,ANF-132,P.C. board held metal
QX-646,Receiver,ANF-133-0,ANF-133,Volume holder
QX-646,Receiver,ANF-135-0,ANF-135,Mode indicater held metal
QX-747,Receiver,ANF-140-A,ANF-140,Lamp-held metal
QX-747,Receiver,ANF-141-0,ANF-141,Variable resistor-held metal
QX-949,Receiver,ANF-141-0,ANF-141,Variable resistor-held metal
QX-747,Receiver,ANF-142-0,ANF-142,Switch-held metal
QX-949,Receiver,ANF-142-0,ANF-142,Switch-held metal
QX-747,Receiver,ANF-145-0,ANF-145,Heat sink-held metal
QX-747,Receiver,ANF-145-0,ANF-145,Heat sink-held metal
QX-747,Receiver,ANF-146-0,ANF-146,P.C. board holder
QX-949,Receiver,ANF-148-0,ANF-148,Power amplifier-held metal (A)
QX-949,Receiver,ANF-149-0,ANF-149,Power amplifier-held metal
QX-949,Receiver,ANF-149-0,ANF-149,Power ampliﬁer-held metal (B)
QX-949,Receiver,ANF-150-0,ANF-150,P.C. board-hold metal
QX-949,Receiver,ANF-150-0,ANF-150,Power amplifier-held metal
QX-747,Receiver,ANF-153-0,ANF-153,Switch-held metal
QX-949,Receiver,ANF-153-0,ANF-153,Switch-held metal
QX-949,Receiver,ANF-154-0,ANF-154,P.C. board-held metal
QX-949,Receiver,ANF-156-0,ANF-156,Power transformer-held metal
QX-747,Receiver,ANF-157-A,ANF-157,P.C. board holder (A)
QX-949,Receiver,ANF-157-A,ANF-157,Tuner assembly-held metal (A)
QX-747,Receiver,ANF-158-A,ANF-158,P.C. board holder (B)
QX-949,Receiver,ANF-158-A,ANF-158,Tuner assembly-held metal (B)
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-747,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-949,Receiver,ANF-159-0,ANF-159,P.C. board holder
QX-949,Receiver,ANF-160-0,ANF-160,Switch-held metal
QX-949,Receiver,ANF-161-0,ANF-161,Fuse holder-held metal
QX-747,Receiver,ANF-162-0,ANF-162,Dial scale holder
QX-949,Receiver,ANF-162-0,ANF-162,Dial scale holder
QX-747,Receiver,ANF-163-0,ANF-163,Dial scale holder
QX-949,Receiver,ANF-163-A,ANF-163,Dial scale holder
QX-747,Receiver,ANF-164-0,ANF-164,Rubber bracket holder
QX-949,Receiver,ANF-164-0,ANF-164,Rubber bracket holder
QX-949,Receiver,ANF-166-0,ANF-166,P.C. board-held metal
QX-747,Receiver,ANF-167-0,ANF-167,Shield plate
QX-949,Receiver,ANF-167-0,ANF-167,Shield plate
Exclusive M3,Amplifier,ANF-190-0,ANF-190,P.C. board holder
Exclusive M3,Amplifier,ANF-191-0,ANF-191,AC socket-held metal
Exclusive M3,Amplifier,ANF-192-B,ANF-192,P.C. board-held metal
Exclusive M3,Amplifier,ANF-193-A,ANF-193,Sub-chassis
