model,category,part_number,normalized_part_number,description
PLX-500K,Turntable,100-PLX500-2017,100-PLX500-2017,SPEED PUSH BUTTON K
PLX-500W,Turntable,100-PLX500W-2017,100-PLX500W-2017,SPEED PUSH BUTTON W
PLX-1000,Turntable,100-PNTT-3093,100-PNTT-3093,33/45 KNOB
PLX-1000,Turntable,100-PNTT-3094,100-PNTT-3094,TEMPO RESET BUTTON
PLX-1000,Turntable,100-PNTT-3095,100-PNTT-3095,TEMPO RANGE BUTTON
PLX-1000,Turntable,100-PNTT-3096,100-PNTT-3096,SPEED BUTTON
PLX-1000,Turntable,100-PNTT-3100,100-PNTT-3100,SHELL STAND
PLX-1000,Turntable,100-PNTT-3113,100-PNTT-3113,BUTTON BASE
SX-535,Receiver,1S2473,1S2473,Diode
PLX-500K,Turntable,200-DJ3000-211,200-DJ3000-211,45 RPM ADAPTOR (AL)
PLX-500W,Turntable,200-DJ3000-211,200-DJ3000-211,45 RPM ADAPTOR (AL)
PLX-1000,Turntable,200-PNTT-211A,200-PNTT-211A,45 RPM ADAPTOR(AL)
PLX-1000,Turntable,200-PNTT-693,200-PNTT-693,SUB WEIGHT
PLX-1000,Turntable,200-ST100-268,200-ST100-268,SHELL WEIGHT
PLX-500K,Turntable,200-ST100-268,200-ST100-268,SHELL WEIGHT
PLX-500W,Turntable,200-ST100-268,200-ST100-268,SHELL WEIGHT
PLX-500K,Turntable,200-TT100-232C,200-TT100-232C,ALUMINIUM PLATTER (15 MM)
PLX-500W,Turntable,200-TT100-232C,200-TT100-232C,ALUMINIUM PLATTER (15 MM)
SX-1280,Receiver,"258706-R, S or Q","258706-R, S or Q",Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SX-850,Receiver,288531A-R,288531A,Transistor
SX-850,Receiver,288531A-R,288531A,Transistor
SX-3700,Receiver,2SA1075-G (2SA1075-B),2SA1075-G (2SA1075-B),Transistor
SX-820,Receiver,2SA1075-G (2SA1075-B),2SA1075-G (2SA1075-B),Transistor
SA-7800,Integrated Amplifier,2SA1075/A,2SA1075/A,Transistor
SA-7800,Integrated Amplifier,2SA1075/A,2SA1075/A,Transistor
SA-708,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-8800,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-8800,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-8800,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-8800,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-710,Integrated Amplifier,2SA1075A/,2SA1075A/,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
