model,category,part_number,normalized_part_number,description
SX-6,Receiver,VBZ30P060FMC,VBZ30P060FMC,Screw (3X6)
SX-6,Receiver,VBZ30P060FMC,VBZ30P060FMC,Screw (3X6)
PL-100/100X,Turntable,VBZ30P080FMC,VBZ30P080FMC,Screw
PL-100/100X,Turntable,VBZ30P100FMC,VBZ30P100FMC,Screw
A-66X,Integrated Amplifier,VMZ30P060FMC,VMZ30P060FMC,Screw (3 x 6)
SX-6,Receiver,VMZ30P060FMC,VMZ30P060FMC,Screw (3X6)
A-66X,Integrated Amplifier,VTZ40P080FMC,VTZ40P080FMC,Screw (4 x 8)
SX-6,Receiver,VTZ40P100FMC,VTZ40P100FMC,Screw (4X 10)
CT-F1250,Cassette Tape,W035,W035,Diode
CT-F1050,Cassette Tape,W03B,W03B,Diode
CT-F950,Cassette Tape,W03B,W03B,Diode
RT-1011L,Reel To Reel Tape,W063,W063,Diode
RT-1020L,Reel To Reel Tape,W06B,W06B,Diode
RT-1020L,Reel To Reel Tape,W06B,W06B,Diode
RT-1020L,Reel To Reel Tape,W06B,W06B,Diode
RT-701,Reel To Reel Tape,W06B,W06B,Diode
RT-701,Reel To Reel Tape,W06B,W06B,Diode
RT-707,Reel To Reel Tape,W06B,W06B,Diode
RT-707,Reel To Reel Tape,W06B,W06B,Diode
SX-1000TA (Later),Receiver,W11-013-B,W11-013,FM Frontend
SX-700T,Receiver,W11-021-A,W11-021,FM Front end
SX-1000TD,Receiver,W11-028-0,W11-028,FM Front end
SX-1000TW,Receiver,W11-028-0,W11-028,FM Front end
SX-1500T,Receiver,W11-028-0,W11-028,FM Front end
SX-1500TD,Receiver,W11-028-C,W11-028,FM Front End
SX-6000,Receiver,W11-028-E,W11-028,FM Front end
SX-9000,Receiver,W11-028-0,W11-028,FM Front-end Unit
SX-990,Receiver,W11-028-C,W11-028,FM FRONT END
SX-770,Receiver,W11-035-0,W11-035,FM FRONT END
SX-2500,Receiver,W11-041-0,W11-041,FM Front end
SX-828,Receiver,W11-043-A,W11-043,FM front end (FW)
