model,category,part_number,normalized_part_number,description
SA-3000,Integrated Amplifier,ACG-004,ACG-004,Ceramic capacitor
SX-939,Receiver,ACG-004-0,ACG-004,Ceramic  0.01  150V
RG-9,Dynamic Range Expander,ACG-009,ACG-009,CAPACITOR(CERAMIC .047 UFD)
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SX-1280,Receiver,ACG-014,ACG-014,Ceramic (For KC type)  0.01  125V
A-90,Integrated Amplifier,ACG-017,ACG-017,Ceramic (0.01/630V)
SA-530,Integrated Amplifier,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KU
SA-930,Integrated Amplifier,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KU
SG-9,Equalizer,ACG-017,ACG-017,Ceramic capacitor (0.01/AC125V) - KC
SX-202,Receiver,ACG-017,ACG-017,Ceramic (0.01/AC125V)
SX-3400,Receiver,ACG-017,ACG-017,Capacitor  0.01/125V (KU)
SX-3500,Receiver,ACG-017,ACG-017,Ceramic capacitor 0.01/125V
SX-3600/720,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01 /1 25V)
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-5,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-6,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-8,Receiver,ACG-017,ACG-017,Ceramic capacitor  KU-type
SX-D5000,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01/125V) - KU
SX-D7000,Receiver,ACG-017,ACG-017,Ceramic capacitor (KC)
A-6,Integrated Amplifier,ACG-019,ACG-019,Ceramic capacitor (0.01/AC150V) - KU
SA-1040,Integrated Amplifier,ACG-501,ACG-501,Capacitor (0.01) - KU
SA-1050,Integrated Amplifier,ACG-501,ACG-501,Capacitor (0.01) - KU
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - HB
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - HE
A-60,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - YP
A-66X,Integrated Amplifier,ACG-502,ACG-502,Ceramic capacitor 0.01/AC250V
A-77X,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC250V)
SA-1040,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01) - S/G
SA-1040,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - KU
SA-1050,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01) - S/G
SA-1050,Integrated Amplifier,ACG-502,ACG-502,Capacitor (0.01/AC125V) - KU
SA-940,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SA-950,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SG-90,Equalizer,ACG-502,ACG-502,Ceramic 0.01/AC125V (KU)
SX-50,Receiver,ACG-502,ACG-502,Ceramic (0.01/AC 125V)
SX-828,Receiver,ACH 001-C,ACH 001,Electrolytic  1000  63V
SA-1000,Integrated Amplifier,ACH-001-B,ACH-001,Electrolytic 1000 63V
SA-800,Integrated Amplifier,ACH-001-B,ACH-001,Electrolytic 1000 63V (FVW)
SX-1010,Receiver,ACH-001-0,ACH-001,Ceramic 0.01 250V (F)
SX-727,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-838,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-838,Receiver,ACH-001-C,ACH-001,"Electrolytic capacitor 1,000uF 63V"
QA-800,Integrated Amplifier,ACH-003-A,ACH-003,Electrolytic 4700 63V
QA-800A,Integrated Amplifier,ACH-003-A,ACH-003,Electrolytic 4700 63V
SX-6000,Receiver,ACH-005-0,ACH-005,Electrolytic 3300 80V
QX-8000A,Receiver,ACH-007-0,ACH-007,Electrolytic 4700 63V
QL-600,Integrated Amplifier,ACH-008-0,ACH-008,Electrolytic 3300 50V
QL-600A,Integrated Amplifier,ACH-008-A,ACH-008,Electrolytic 3300 50V
SX-525,Receiver,ACH-011-A,ACH-011,Electrolytic 3300  63V
SX-626 (1971),Receiver,ACH-011-A,ACH-011,Electrolytic 3300 63V
SX-626 (1973),Receiver,ACH-011-A,ACH-011,"Electrolytic capacitor 3,300uF, 63V"
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,"Electrolytic capacitor 6,800uF 50V"
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
