model,category,part_number,normalized_part_number,description
SX-8,Receiver,AAV-307,AAV-307,LED array
SA-1040,Integrated Amplifier,AAV-311,AAV-311,LED level display
SA-1050,Integrated Amplifier,AAV-311,AAV-311,LED level display
SA-940,Integrated Amplifier,AAV-312,AAV-312,LED level display
SA-950,Integrated Amplifier,AAV-312,AAV-312,LED level display
GR-551,Equalizer,AAV1016 (AAV1015),AAV1016 (AAV1015),Fluorescent tube
GR-555,Equalizer,AAV1016 (AAV1015),AAV1016 (AAV1015),Fluorescent tube
GR-777,Equalizer,AAV1056,AAV1056,Fluorescent Indicator tube
QX-8000,Receiver,AAW-001-A,AAW-001,Signal Meter
QX-8000A,Receiver,AAW-001-A,AAW-001,Signal meter
SX-6000,Receiver,AAW-001-A,AAW-001,Signal Meter
QX-8000,Receiver,AAW-002-A,AAW-002,Tuning Meter
QX-8000A,Receiver,AAW-002-A,AAW-002,Tuning meter
SX-6000,Receiver,AAW-002-A,AAW-002,Tuning Meter
TX-9800,Tuner,AAW-002,AAW-002,METER(TUNING)
QX-4000,Receiver,AAW-003-0,AAW-003,Tuning meter
QX-646,Receiver,AAW-003-0,AAW-003,Signal meter
SX-424,Receiver,AAW-003-A,AAW-003,Signal meter
QL-600,Integrated Amplifier,AAW-004-0,AAW-004,Level Meter
SX-525,Receiver,AAW-005-0,AAW-005,Signal meter
SX-626 (1973),Receiver,AAW-005-0,AAW-005,Signal meter
SX-727,Receiver,AAW-006-0,AAW-006,Signal meter
SX-828,Receiver,AAW-006-0,AAW-006,Signal meter
SX-727,Receiver,AAW-007-0,AAW-007,Tuning meter
SX-828,Receiver,AAW-007-0,AAW-007,Tuning meter
QL-600A,Integrated Amplifier,AAW-009-0,AAW-009,Level meter
QM-800A,Amplifier,AAW-010-0,AAW-010,Level meter
QX-9900,Receiver,AAW-011-0,AAW-011,Signal meter
QX-9900,Receiver,AAW-012-0,AAW-012,Tuning meter
QX-9900,Receiver,AAW-013-0,AAW-013,Level meter
SD-1100,Other,AAW-014-0,AAW-014,Level meter
TX-710,Tuner,AAW-015,AAW-015,METER
TX-7100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-8100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-9100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-710,Tuner,AAW-016,AAW-016,METER
TX-7100,Tuner,AAW-016-A,AAW-016,Tuning rneter
TX-8100,Tuner,AAW-016-A,AAW-016,Tuning meter
TX-9100,Tuner,AAW-016-A,AAW-016,Tuning meter
QX-747,Receiver,AAW-018-A,AAW-018,AM-FM meter
TX-6200,Tuner,AAW-018-0,AAW-018,AM/FM meter
QD-240,Other,AAW-019,AAW-019,METER(SEPARATION)
QX-949,Receiver,AAW-020-0,AAW-020,Twin meter (Signal and Tuning)
QX-747,Receiver,AAW-021-0,AAW-021,4-channel level indicator
QX-747A,Receiver,AAW-021,AAW-021,4-channel level indicator
QX-949,Receiver,AAW-021-0,AAW-021,4-Channel level indicator
QX-949A,Receiver,AAW-021,AAW-021,4-channel level indicator
Exclusive M3,Amplifier,AAW-025-0,AAW-025,Peak meter
SX-434,Receiver,AAW-026-A,AAW-026,Tuning meter
SX-1010,Receiver,AAW-029-0,AAW-029,Meter (Signal Bt tuning)
SX-838,Receiver,AAW-029-0,AAW-029,Meter (Signal & Tuning)
SX-939,Receiver,AAW-029-0,AAW-029,Meter (Tuning & Signal)
SX-737,Receiver,AAW-032-0,AAW-032,Meter (signal & tuning)
SX-535,Receiver,AAW-033-0,AAW-033,Meter (Signal & Tuning)
SX-636,Receiver,AAW-033-0,AAW-033,Meter (signal & tuning)
TX-5300,Tuner,AAW-035-A,AAW-035,AM/FM mater
SX-1050,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
SX-1250,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
SX-650,Receiver,AAW-040,AAW-040,Meter
SX-750,Receiver,AAW-040,AAW-040,Double meter
SX-850,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
SX-950,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
TX-9500,Tuner,AAW-040-0,AAW-040,Double meter (SIGNAL/TUNING)
QX-949A,Receiver,AAW-042,AAW-042,Twin meter (TUNING/SIGNAL)
QX-747A,Receiver,AAW-046,AAW-046,AM-FM meter
SPEC-2,Amplifier,AAW-051,AAW-051,Peak level meter (LEFT CHANNEL)
SPEC-2,Amplifier,AAW-051,AAW-051,Peak level meter (RIGHT CHANNEL)
RG-1,Dynamic Range Expander,AAW-052,AAW-052,Meter (Dynamic expansion)
RG-1,Dynamic Range Expander,AAW-052,AAW-052,"Meter (L, Dynamic Expansion)"
RG-1,Dynamic Range Expander,AAW-052,AAW-052,"Meter (R, Dynamic Expansion)"
SX-450,Receiver,AAW-053,AAW-053,Meter (AM/FM)
SX-550,Receiver,AAW-053,AAW-053,Meter
TX-6500II,Tuner,AAW-053,AAW-053,AM-FM meter
TX-8500II,Tuner,AAW-054,AAW-054,Signal meter
TX-9500II,Tuner,AAW-054,AAW-054,Signal meter
TX-8500II,Tuner,AAW-055,AAW-055,Tuning meter
TX-9500II,Tuner,AAW-055,AAW-055,Tuning meter
SPEC-4,Amplifier,AAW-068,AAW-068,Peak meter (LEFT)
SPEC-4,Amplifier,AAW-068,AAW-068,Peak meter (RIGHT)
SA-6700,Integrated Amplifier,AAW-069,AAW-069,Power meter
SA-7700,Integrated Amplifier,AAW-069,AAW-069,Meter (POWER)
SX-1080,Receiver,AAW-074,AAW-074,Power meter
SX-1080,Receiver,AAW-075,AAW-075,Double meter
SX-1280,Receiver,AAW-075,AAW-075,Double meter
SX-880/890,Receiver,AAW-075,AAW-075,Twin meter (SIGNAL/TUNING)
SX-980,Receiver,AAW-075,AAW-075,Double meter
SX-1980,Receiver,AAW-076,AAW-076,Meter (SIGNAL)
SX-1980,Receiver,AAW-077,AAW-077,Meter (TUNING)
SX-1980,Receiver,AAW-078,AAW-078,Meter (WATTS 8Ω)
SX-980,Receiver,AAW-079,AAW-079,Power meter
SX-1280,Receiver,AAW-080,AAW-080,Power meter
F-28,Tuner,AAW-081,AAW-081,Signal meter
SA-606,Integrated Amplifier,AAW-087,AAW-087,Power meter (HG)
SA-606,Integrated Amplifier,AAW-087,AAW-087,"Power meter (S,S/G)"
SA-706,Integrated Amplifier,AAW-087,AAW-087,Meter (WATTS/8Ω - HG)
SA-706,Integrated Amplifier,AAW-087,AAW-087,"Meter (WATTS/8Ω) - S,S/G)"
SX-580/590,Receiver,AAW-089,AAW-089,AM-FM meter
SX-680/690,Receiver,AAW-089,AAW-089,AM/FM meter
SX-580/590,Receiver,AAW-090,AAW-090,Power meter
SX-680/690,Receiver,AAW-091,AAW-091,POWER meter
SX-780,Receiver,AAW-092,AAW-092,Power meter
SX-780,Receiver,AAW-093,AAW-093,AM-FM meter
SX-880/890,Receiver,AAW-094,AAW-094,Twin meter (POWER)
TX-6800/608,Tuner,AAW-102,AAW-102,Twin meter (SIGNAL/TUNING)
TX-7800,Tuner,AAW-102,AAW-102,Signal/Tuning meter
TX-410,Tuner,AAW-122,AAW-122,TUNING METER
SX-3500,Receiver,AAW-124,AAW-124,SIGNAL/TUNING meter
SX-3600/720,Receiver,AAW-124,AAW-124,Signal/Tuning meter (SX-3600 KU)
SX-600L,Receiver,AAW-126,AAW-126,Signal meter
SX-700L,Receiver,AAW-126,AAW-126,Signal meter
SX-600,Receiver,AAW-127,AAW-127,Signal meter
