model,category,part_number,normalized_part_number,description
SX-750,Receiver,AEL-068,AEL-068,"Lamp with leads (8V, 50mA)"
M-22,Amplifier,AEL-069,AEL-069,"Lamp with wires 8V, 50mA (KL-type)"
M-22,Amplifier,AEL-069,AEL-069,"Lamp with wires 8V, 50mA (N-type)"
M-25,Amplifier,AEL-069,AEL-069,PL1
SA-3000,Integrated Amplifier,AEL-069,AEL-069,Lamp 7.5V  50mA (KU)
SA-7800,Integrated Amplifier,AEL-069,AEL-069,Lamp with wives 8V 50mA
SA-9500II,Integrated Amplifier,AEL-069,AEL-069,"Lamp with leads 8V, 50mA"
SA-9500II,Integrated Amplifier,AEL-069,AEL-069,"Lamp with leads 8V, 50mA"
SX-1050,Receiver,AEL-069,AEL-069,PL13 Lamp with wire 8V
SX-1080,Receiver,AEL-069,AEL-069,Pilot lamp with wire (FM)
SX-1080,Receiver,AEL-069,AEL-069,Pilot lamp with wire (STEREO IND.)
SX-1250,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA, STEREO)"
SX-1280,Receiver,AEL-069,AEL-069,Lamp with wires  50mA
SX-1280,Receiver,AEL-069,AEL-069,Lamp with wires  50mA
SX-1980,Receiver,AEL-069,AEL-069,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-069,AEL-069,Lamp with wires 8V  50mA
SX-3900,Receiver,AEL-069,AEL-069,"Lamp with wires (FM, AM,PHONO 2, PHONO 1)"
SX-650,Receiver,AEL-069,AEL-069,Lamp with leads 8V 50mA
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-850,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-950,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-980,Receiver,AEL-069,AEL-069,Pilot lamp with wire
TX-6500,Tuner,AEL-070,AEL-070,PILOT LAMP
SX-1050,Receiver,AEL-072,AEL-072,PL11 Lamp with wire 8V
SX-1050,Receiver,AEL-072,AEL-072,PL6 Lamp with wire 8V
SX-1250,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA, PH-2)"
SX-1250,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA, SP-B)"
SX-1280,Receiver,AEL-072,AEL-072,Lamp with wires  50mA
SX-850,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA)"
SX-850,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA)"
SX-950,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA)"
SX-950,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA)"
TX-7800,Tuner,AEL-072,AEL-072,Lamp 8V 50mA
TX-8500II,Tuner,AEL-072,AEL-072,Lamp with wire 8V 50mA (STEREO)
TX-9500II,Tuner,AEL-072,AEL-072,"Lamp with wire 8V, 50mA"
TX-9500II,Tuner,AEL-072,AEL-072,"Lamp with wire 8V, 50mA"
TX-9500II,Tuner,AEL-072,AEL-072,"PILOT LAMP(SPEAKER ""B""/STEREO)"
SX-1050,Receiver,AEL-073,AEL-073,PL12 Lamp with wire 8V
