model,category,part_number,normalized_part_number,description
SA-9500II,Integrated Amplifier,CKDYF 4732 50,CKDYF 4732 50,Ceramic 0.047 50V
CT-F1000,Cassette Tape,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
CT-F1000,Cassette Tape,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
CT-F1000,Cassette Tape,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
CT-F1000,Cassette Tape,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
RG-1,Dynamic Range Expander,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic capacitor 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-8500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-8500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-8500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-8500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-8500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SG-9500,Equalizer,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic capacitor (0.047uF 50V)
SG-9500,Equalizer,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic capacitor (0.047uF 50V)
SPEC-1,Pre-Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SPEC-1,Pre-Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SX-D5000,Receiver,CKDYX104M 25,CKDYX104M 25,Ceramic capacitor (0.01 /25V)
H-R100,8-Track Tape,CKN-013-0,CKN-013,Head phone Jack
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Lch .)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Rch.)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Switch)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Switch)
H-R9000,8-Track Tape,CKP-001-0,CKP-001,Speaker Jack
H-R9000,8-Track Tape,CKS-006-0,CKS-006,Wire Clip
H-R9000,8-Track Tape,CLA-028-A,CLA-028,Motor Pulley
H-R99,8-Track Tape,CLA-028-A,CLA-028,Motor Pulley
H-R9000,8-Track Tape,CLA-149-A,CLA-149,Dial Shaft
H-R9000,8-Track Tape,CLA-178-0,CLA-178,Spacer
H-R99,8-Track Tape,CLA-178-0,CLA-178,Spacer
H-R9000,8-Track Tape,CLA-187-0,CLA-187,Pulley
H-R99,8-Track Tape,CLA-187-0,CLA-187,Pulley
H-22,8-Track Tape,CLA-212-0,CLA-212,Shaft
H-22,8-Track Tape,CLA-214-0,CLA-214,Mounting Stud
H-22,8-Track Tape,CLA-298-0,CLA-298,Shaft (Cartridge Door)
H-R9000,8-Track Tape,CMS-013-0,CMS-013,"Side Board, Left"
H-R9000,8-Track Tape,CMS-014-0,CMS-014,"Side Board, Right"
H-R99,8-Track Tape,CMS-015-0,CMS-015,"Side Board, Right"
H-R99,8-Track Tape,CMS-016-0,CMS-016,"Side Board, Left"
H-22,8-Track Tape,CMX-084-0,CMX-084,Cabinet Assembly
H-R9000,8-Track Tape,CNA-053-C,CNA-053,Chassis
H-R9000,8-Track Tape,CNA-053-C,CNA-053,Chassis
H-R9000,8-Track Tape,CNA-054-0,CNA-054,Chassis
H-R99,8-Track Tape,CNA-054-A,CNA-054,Chassis
H-R99,8-Track Tape,CNA-056-0,CNA-056,Chassis
H-22,8-Track Tape,CNA-062-0,CNA-062,Chassis
H-R99,8-Track Tape,CNB-005-0,CNB-005,"Hex, Nut, M9"
H-R9000,8-Track Tape,CNB-054-0,CNB-054,Door
H-R99,8-Track Tape,CNB-054-0,CNB-054,Door
H-R9000,8-Track Tape,CNB-101-A,CNB-101,Cabinet Top
H-R9000,8-Track Tape,CNB-102-A,CNB-102,Front Grille
H-R99,8-Track Tape,CNB-120-0,CNB-120,Cabinet Top
H-R9000,8-Track Tape,CNC-242-0,CNC-242,Head Holder
H-R99,8-Track Tape,CNC-242-0,CNC-242,Head Holder
H-R9000,8-Track Tape,CNC-432-0,CNC-432,Counter Holder
H-R99,8-Track Tape,CNC-432-0,CNC-432,Counter Holder
H-R9000,8-Track Tape,CNC-433-0,CNC-433,Recording Lever
H-R99,8-Track Tape,CNC-433-A,CNC-433,Lever Bracket
H-R99,8-Track Tape,CNC-433-A,CNC-433,Recording Lever
H-R9000,8-Track Tape,CNC-435-0,CNC-435,"Bracket, Leaf Switch"
H-R9000,8-Track Tape,CNC-443-0,CNC-443,"Bracket, Push Switch"
H-R99,8-Track Tape,CNC-443-0,CNC-443,"Bracket, Push Switch"
H-R9000,8-Track Tape,CNC-444-0,CNC-444,Revolution Lever
H-R99,8-Track Tape,CNC-444-0,CNC-444,Revolution Lever
H-R9000,8-Track Tape,CNC-445-0,CNC-445,Program Lever
H-R99,8-Track Tape,CNC-445-A,CNC-445,Program Lever
H-R9000,8-Track Tape,CNC-446-0,CNC-446,F.F. Lever
H-R99,8-Track Tape,CNC-446-0,CNC-446,F. F. Lever
H-R9000,8-Track Tape,CNC-447-0,CNC-447,Pause Lever
H-R99,8-Track Tape,CNC-447-0,CNC-447,Pause Lever
H-R9000,8-Track Tape,CNC-453-0,CNC-453,Supporting Bracket
H-R99,8-Track Tape,CNC-453-0,CNC-453,Supporting Bracket
H-R9000,8-Track Tape,CNC-455-0,CNC-455,Lamp Cover
H-R9000,8-Track Tape,CNC-459-0,CNC-459,Meter Cover
H-R9000,8-Track Tape,CNC-462-0,CNC-462,Meter Holder
H-R99,8-Track Tape,CNC-462-0,CNC-462,Meter Holder
H-R9000,8-Track Tape,CNC-463-0,CNC-463,Meter Holder
H-R9000,8-Track Tape,CNC-464-0,CNC-464,"Holder, Dial Shaft"
H-R9000,8-Track Tape,CNC-474-0,CNC-474,Lever Bracket
H-R9000,8-Track Tape,CNC-475-A,CNC-475,Lamp Cover (Dial lndicator)
H-R9000,8-Track Tape,CNC-476-A,CNC-476,"Bracket, R/P Ampliﬁer Unit"
H-R99,8-Track Tape,CNC-476-A,CNC-476,"Bracket, R/P Amplifier"
H-R9000,8-Track Tape,CNC-535-0,CNC-535,"Bracket, Pulley"
H-R9000,8-Track Tape,CNC-535-0,CNC-535,"Bracket, Tuner Unit"
H-R9000,8-Track Tape,CNC-538-A,CNC-538,"Bracket, Push Switch"
H-R9000,8-Track Tape,CNC-545-0,CNC-545,"Holder, Tuner Unit"
H-R9000,8-Track Tape,CNC-570-0,CNC-570,Socket Nut
H-R9000,8-Track Tape,CNC-576-0,CNC-576,Counter Holder
H-R9000,8-Track Tape,CNC-577-0,CNC-577,Lever Holder
H-R99,8-Track Tape,CNC-577-0,CNC-577,Lever Holder
H-R9000,8-Track Tape,CNC-586-0,CNC-586,Shield Case
H-R9000,8-Track Tape,CNC-587-0,CNC-587,"Bracket, Push Switch"
H-R99,8-Track Tape,CNC-587-0,CNC-587,"Bracket, Push Switch"
H-R9000,8-Track Tape,CNC-588-0,CNC-588,"Holder, Power Supply Unit"
H-R99,8-Track Tape,CNC-588-0,CNC-588,"Holder, Power Supply Unit"
H-R99,8-Track Tape,CNC-590-0,CNC-590,"Holder, Power Transformer"
