model,category,part_number,normalized_part_number,description
H-R99,8-Track Tape,CXM-020,CXM-020,MOTOR #112-75 (per pioneerelectronics.com)
H-R99,8-Track Tape,N26-621-B,N26-621,Cam
H-R99,8-Track Tape,B10-864-A,B10-864,"Screw, M3 x 8"
H-R99,8-Track Tape,W74-776-A,W74-776,Flywheel Holder
H-R99,8-Track Tape,CNT-021-0,CNT-021,Counter Belt
H-R99,8-Track Tape,CBH-131-0,CBH-131,Spring (Recording Lever)
H-R99,8-Track Tape,CSG-020-0,CSG-020,Push Switch (ALC)
H-R99,8-Track Tape,CNC-577-0,CNC-577,Lever Holder
H-R99,8-Track Tape,CSE-002-0,CSE-002,Rotary Switch (Function)
H-R99,8-Track Tape,B06-162-A,B06-162,"Screw, M3 x 5"
H-R99,8-Track Tape,CXP-009-0,CXP-009,Solenoid
H-R99,8-Track Tape,CXA-503-0,CXA-503,Sub Panel
H-R99,8-Track Tape,CNC-587-0,CNC-587,"Bracket, Push Switch"
H-R99,8-Track Tape,CHA-255-0,CHA-255,Carton
H-R99,8-Track Tape,CMS-015-0,CMS-015,"Side Board, Right"
H-R99,8-Track Tape,CWF-022-0,CWF-022,R/P Amplifier Assembly
H-R99,8-Track Tape,E32-056-0,E32-056,Cord Stopper
H-R99,8-Track Tape,CBN-005-0,CBN-005,"Hex. Nut, M9"
H-R99,8-Track Tape,CAB-003-0,CAB-003,Knob (Function)
H-R99,8-Track Tape,B20-105-B,B20-105,"E Ring, 3.2rnm"
H-R99,8-Track Tape,B20-074-L,B20-074,"Fiber Washer, M3"
H-R99,8-Track Tape,CLA-028-A,CLA-028,Motor Pulley
H-R99,8-Track Tape,CKB-003-0,CKB-003,"Pin Jack, 4P"
H-R99,8-Track Tape,CBE-014-0,CBE-014,"Flat Washer, M9"
H-R99,8-Track Tape,CNR-019-0,CNR-019,Flywheel
H-R99,8-Track Tape,CNB-005-0,CNB-005,"Hex, Nut, M9"
H-R99,8-Track Tape,CBE-012-0,CBE-012,"Flat Washer, M7"
H-R99,8-Track Tape,CAW-005-0,CAW-005,Level Meter
H-R99,8-Track Tape,CXA-533-A,CXA-533,Switch Lever Assembly
H-R99,8-Track Tape,B06-109-A,B06-109,"Screw, M2.6 x 4"
H-R99,8-Track Tape,B01-863-A,B01-863,"Screw, M3x 6"
H-R99,8-Track Tape,CNS-092-0,CNS-092,Front Panel
H-R99,8-Track Tape,CXA-333-A,CXA-333,Head Base
H-R99,8-Track Tape,CXA-413-0,CXA-413,Recording Lever
H-R99,8-Track Tape,M98-576-A,M98-576,Insulating Plate
H-R99,8-Track Tape,E22-017-0,E22-017,Lamp (Level Meter Indicator)
H-R99,8-Track Tape,B20-508-E,B20-508,Stop Pin
H-R99,8-Track Tape,E22-617-A,E22-617,Lamp (Program Indicator)
H-R99,8-Track Tape,CNA-056-0,CNA-056,Chassis
H-R99,8-Track Tape,K72-622-A,K72-622,Mic Jack
H-R99,8-Track Tape,E22-017-0,E22-017,Lamp (Level Meter indicator)
H-R99,8-Track Tape,CNC-590-0,CNC-590,"Holder, Power Transformer"
H-R99,8-Track Tape,B71-031-0,B71-031,Insulating Nut
H-R99,8-Track Tape,B20-010-A,B20-010,"Spring Washer, M2"
H-R99,8-Track Tape,B33-726-0,B33-726,Spring (Head Base)
H-R99,8-Track Tape,B01-267-A,B01-267,"Screw, M3 x 14"
H-R99,8-Track Tape,B10-205-A,B10-205,"Screw, M2 x 8"
H-R99,8-Track Tape,CNC-433-A,CNC-433,Recording Lever
H-R99,8-Track Tape,CRY-002-0,CRY-002,Registration Card
